iter	Passed	Remaining
0	1	103
1	2	100
2	3	99
3	4	96
4	4	94
5	5	93
6	6	91
7	8	93
8	9	92
9	9	89
10	10	86
11	11	83
12	12	82
13	12	79
14	13	77
15	14	75
16	14	72
17	15	70
18	16	68
19	16	66
20	17	64
21	17	63
22	18	61
23	19	60
24	19	58
25	20	57
26	20	56
27	21	54
28	21	53
29	23	53
30	23	53
31	24	51
32	24	50
33	25	49
34	26	48
35	26	47
36	27	46
37	27	45
38	28	44
39	29	43
40	29	42
41	30	42
42	31	41
43	31	40
44	32	39
45	32	38
46	33	37
47	33	36
48	34	35
49	34	34
50	35	34
51	36	33
52	36	32
53	37	31
54	38	31
55	38	30
56	40	30
57	41	29
58	41	28
59	42	28
60	42	27
61	43	26
62	43	25
63	44	25
64	45	24
65	45	23
66	46	22
67	46	21
68	47	21
69	47	20
70	48	19
71	48	19
72	49	18
73	50	17
74	50	16
75	51	16
76	51	15
77	52	14
78	53	14
79	54	13
80	55	12
81	55	12
82	56	11
83	56	10
84	57	10
85	58	9
86	58	8
87	59	8
88	59	7
89	60	6
90	60	6
91	61	5
92	62	4
93	62	4
94	63	3
95	63	2
96	64	1
97	64	1
98	65	0
99	66	0
