iter	Passed	Remaining
0	0	68
1	1	63
2	1	63
3	2	63
4	3	63
5	3	61
6	4	60
7	5	60
8	5	58
9	6	57
10	7	56
11	7	55
12	8	54
13	8	53
14	9	54
15	10	53
16	10	52
17	11	53
18	12	52
19	12	51
20	13	50
21	14	50
22	14	50
23	15	49
24	15	47
25	16	46
26	16	45
27	17	44
28	17	43
29	18	43
30	18	42
31	19	41
32	20	40
33	20	40
34	21	39
35	21	38
36	22	37
37	22	36
38	23	36
39	23	35
40	24	35
41	25	34
42	25	34
43	26	33
44	26	32
45	27	31
46	27	31
47	28	30
48	29	30
49	29	29
50	30	29
51	31	28
52	31	28
53	32	27
54	32	26
55	33	26
56	34	25
57	34	25
58	35	24
59	35	23
60	36	23
61	36	22
62	37	21
63	37	21
64	38	20
65	38	20
66	39	19
67	39	18
68	40	18
69	40	17
70	41	16
71	41	16
72	42	15
73	43	15
74	43	14
75	44	13
76	44	13
77	45	12
78	45	12
79	45	11
80	46	10
81	46	10
82	47	9
83	48	9
84	48	8
85	49	7
86	49	7
87	50	6
88	50	6
89	51	5
90	51	5
91	52	4
92	52	3
93	53	3
94	54	2
95	54	2
96	55	1
97	56	1
98	56	0
99	57	0
