iter	Passed	Remaining
0	1	170
1	2	145
2	4	135
3	5	122
4	6	117
5	7	114
6	8	109
7	9	106
8	10	102
9	11	99
10	12	98
11	12	94
12	13	92
13	14	91
14	16	90
15	17	89
16	17	86
17	18	83
18	19	82
19	20	81
20	21	80
21	21	77
22	23	78
23	24	76
24	24	74
25	25	72
26	26	72
27	27	70
28	28	70
29	29	69
30	30	67
31	30	65
32	31	64
33	32	63
34	33	61
35	35	63
36	36	62
37	38	62
38	39	61
39	41	61
40	42	61
41	43	60
42	44	59
43	45	58
44	46	56
45	47	55
46	47	54
47	49	53
48	49	51
49	50	50
50	51	49
51	51	47
52	52	46
53	53	45
54	54	44
55	55	43
56	55	41
57	56	40
58	57	39
59	57	38
60	58	37
61	59	36
62	59	35
63	60	34
64	61	33
65	62	32
66	63	31
67	63	29
68	64	28
69	65	27
70	65	26
71	66	25
72	67	24
73	67	23
74	68	22
75	69	21
76	69	20
77	70	19
78	71	18
79	71	17
80	72	17
81	73	16
82	74	15
83	74	14
84	75	13
85	76	12
86	77	11
87	77	10
88	78	9
89	79	8
90	79	7
91	80	6
92	81	6
93	81	5
94	82	4
95	83	3
96	83	2
97	84	1
98	85	0
99	86	0
