iter	Passed	Remaining
0	2	286
1	5	267
2	9	297
3	12	290
4	14	279
5	17	267
6	19	259
7	22	261
8	25	255
9	28	252
10	31	251
11	34	251
12	37	253
13	43	264
14	46	263
15	49	260
16	52	254
17	54	249
18	58	247
19	60	241
20	62	236
21	65	232
22	69	233
23	71	227
24	74	223
25	77	220
26	79	216
27	83	214
28	86	211
29	88	207
30	91	203
31	94	200
32	97	197
33	99	193
34	102	191
35	105	188
36	109	186
37	112	183
38	115	180
39	118	178
40	122	175
41	124	171
42	127	169
43	130	165
44	133	162
45	135	159
46	138	155
47	140	152
48	143	149
49	146	146
50	148	142
51	151	139
52	153	136
53	156	133
54	159	130
55	161	126
56	163	123
57	166	120
58	168	117
59	171	114
60	174	111
61	177	108
62	179	105
63	180	101
64	182	98
65	185	95
66	187	92
67	189	89
68	191	86
69	193	82
70	195	80
71	198	77
72	200	74
73	203	71
74	205	68
75	207	65
76	209	62
77	211	59
78	213	56
79	215	53
80	217	51
81	219	48
82	220	45
83	222	42
84	223	39
85	224	36
86	226	33
87	227	31
88	228	28
89	230	25
90	231	22
91	233	20
92	234	17
93	235	15
94	237	12
95	238	9
96	240	7
97	241	4
98	242	2
99	244	0
