iter	Passed	Remaining
0	1	157
1	3	168
2	4	154
3	6	148
4	8	153
5	9	146
6	10	139
7	12	139
8	13	136
9	14	131
10	15	127
11	16	123
12	18	123
13	20	126
14	22	126
15	24	128
16	26	129
17	27	126
18	29	124
19	30	123
20	31	120
21	34	120
22	35	119
23	37	117
24	38	114
25	39	113
26	41	110
27	43	110
28	44	108
29	45	106
30	47	104
31	48	103
32	50	101
33	51	99
34	52	98
35	54	96
36	55	94
37	56	92
38	58	90
39	59	89
40	60	87
41	62	86
42	64	85
43	65	83
44	66	81
45	67	79
46	69	77
47	70	75
48	71	74
49	72	72
50	73	70
51	74	68
52	75	66
53	76	65
54	77	63
55	79	62
56	80	60
57	82	59
58	83	57
59	84	56
60	85	54
61	87	53
62	88	51
63	89	50
64	91	49
65	92	47
66	93	46
67	95	44
68	96	43
69	97	41
70	98	40
71	99	38
72	100	37
73	101	35
74	102	34
75	103	32
76	105	31
77	106	29
78	107	28
79	108	27
80	109	25
81	111	24
82	112	23
83	113	21
84	114	20
85	115	18
86	116	17
87	118	16
88	119	14
89	121	13
90	122	12
91	124	10
92	126	9
93	128	8
94	129	6
95	131	5
96	132	4
97	133	2
98	135	1
99	137	0
