iter	Passed	Remaining
0	111	111439
1	114	57062
2	116	38802
3	118	29619
4	121	24131
5	125	20711
6	128	18181
7	131	16269
8	134	14778
9	137	13601
10	141	12695
11	144	11927
12	158	12018
13	175	12382
14	185	12179
15	193	11895
16	199	11520
17	203	11093
18	206	10686
19	210	10336
20	215	10064
21	220	9780
22	223	9482
23	227	9256
24	231	9040
25	235	8811
26	237	8573
27	240	8347
28	242	8121
29	247	8016
30	251	7852
31	253	7665
32	255	7487
33	257	7315
34	261	7207
35	263	7047
36	266	6933
37	269	6815
38	271	6693
39	275	6602
40	277	6499
41	279	6381
42	282	6284
43	284	6187
44	287	6092
45	290	6019
46	292	5928
47	294	5849
48	297	5766
49	298	5676
50	300	5591
51	302	5510
52	305	5450
53	307	5381
54	308	5306
55	310	5238
56	312	5164
57	313	5091
58	314	5021
59	319	5002
60	321	4949
61	324	4902
62	325	4843
63	327	4785
64	328	4727
65	330	4670
66	332	4625
67	333	4571
68	335	4531
69	337	4485
70	338	4435
71	340	4386
72	341	4338
73	342	4291
74	344	4246
75	345	4199
76	347	4170
77	350	4142
78	352	4108
79	354	4074
80	355	4036
81	357	3997
82	358	3961
83	359	3925
84	360	3882
85	363	3860
86	364	3826
87	366	3794
88	367	3762
89	368	3730
90	370	3698
91	371	3667
92	372	3636
93	374	3606
94	375	3578
95	377	3558
96	380	3540
97	381	3514
98	382	3483
99	383	3453
100	384	3422
101	385	3390
102	386	3363
103	386	3333
104	387	3304
105	388	3276
106	389	3249
107	390	3222
108	393	3219
109	395	3201
110	397	3181
111	398	3156
112	399	3132
113	399	3107
114	400	3084
115	401	3060
116	402	3038
117	403	3016
118	404	2992
119	405	2970
120	406	2951
121	407	2934
122	408	2912
123	409	2892
124	410	2874
125	412	2859
126	413	2844
127	414	2824
128	415	2803
129	416	2784
130	416	2764
131	417	2745
132	418	2726
133	419	2709
134	419	2690
135	420	2671
136	421	2657
137	422	2641
138	424	2627
139	425	2611
140	425	2594
141	426	2578
142	427	2562
143	428	2546
144	429	2530
145	429	2514
146	430	2499
147	431	2485
148	432	2470
149	433	2457
150	434	2442
151	435	2427
152	435	2412
153	437	2403
154	439	2393
155	440	2381
156	441	2368
157	441	2354
158	442	2340
159	443	2326
160	444	2315
161	445	2302
162	445	2289
163	446	2277
164	447	2265
165	448	2252
166	449	2241
167	450	2229
168	451	2217
169	451	2206
170	453	2196
171	454	2185
172	454	2174
173	455	2164
174	456	2154
175	457	2144
176	459	2135
177	461	2130
178	463	2123
179	464	2117
180	465	2106
181	466	2098
182	468	2091
183	469	2083
184	470	2074
185	472	2066
186	473	2059
187	475	2052
188	476	2045
189	478	2038
190	480	2034
191	482	2028
192	483	2021
193	484	2012
194	485	2003
195	486	1996
196	487	1989
197	489	1980
198	490	1973
199	491	1964
200	492	1956
201	493	1948
202	494	1941
203	495	1934
204	496	1926
205	498	1920
206	499	1912
207	500	1905
208	501	1897
209	502	1889
210	502	1880
211	503	1873
212	504	1865
213	505	1857
214	506	1849
215	507	1841
216	508	1833
217	509	1828
218	510	1821
219	511	1814
220	512	1806
221	513	1798
222	514	1790
223	514	1783
224	515	1775
225	516	1770
226	517	1762
227	518	1755
228	519	1747
229	519	1740
230	520	1733
231	521	1726
232	522	1718
233	523	1713
234	524	1708
235	525	1701
236	526	1695
237	527	1690
238	528	1683
239	529	1676
240	530	1669
241	530	1662
242	531	1656
243	532	1650
244	533	1643
245	534	1638
246	535	1633
247	536	1627
248	537	1622
249	538	1616
250	540	1611
251	541	1607
252	542	1602
253	543	1597
254	545	1592
255	545	1586
256	546	1580
257	547	1575
258	548	1569
259	549	1564
260	550	1558
261	551	1552
262	552	1548
263	553	1544
264	554	1538
265	555	1533
266	556	1528
267	557	1522
268	558	1518
269	559	1512
270	560	1507
271	561	1502
272	562	1496
273	563	1491
274	564	1488
275	565	1482
276	565	1477
277	567	1472
278	568	1469
279	569	1464
280	571	1461
281	571	1455
282	572	1450
283	573	1445
284	574	1440
285	574	1435
286	576	1431
287	577	1428
288	578	1424
289	579	1419
290	580	1414
291	581	1408
292	581	1404
293	582	1399
294	584	1395
295	585	1391
296	586	1387
297	586	1382
298	587	1377
299	588	1372
300	589	1368
301	589	1363
302	590	1358
303	591	1353
304	592	1349
305	593	1344
306	593	1340
307	594	1335
308	595	1330
309	596	1327
310	597	1323
311	598	1319
312	599	1316
313	600	1312
314	601	1308
315	602	1304
316	603	1299
317	603	1295
318	605	1292
319	605	1287
320	606	1283
321	607	1279
322	609	1277
323	610	1273
324	611	1269
325	612	1265
326	613	1262
327	614	1258
328	615	1255
329	616	1251
330	617	1247
331	618	1243
332	619	1240
333	620	1236
334	621	1233
335	622	1229
336	623	1225
337	624	1222
338	624	1218
339	625	1214
340	626	1211
341	628	1208
342	629	1205
343	631	1204
344	632	1200
345	633	1196
346	633	1192
347	634	1189
348	635	1185
349	636	1181
350	637	1178
351	637	1174
352	638	1170
353	639	1167
354	640	1164
355	641	1160
356	642	1157
357	644	1155
358	646	1153
359	647	1151
360	648	1147
361	649	1144
362	650	1141
363	651	1137
364	651	1134
365	652	1130
366	653	1127
367	654	1124
368	655	1120
369	656	1117
370	657	1114
371	659	1113
372	661	1112
373	663	1109
374	663	1106
375	665	1104
376	666	1101
377	667	1098
378	668	1094
379	669	1091
380	669	1088
381	671	1086
382	672	1083
383	673	1080
384	676	1079
385	677	1077
386	678	1074
387	679	1071
388	680	1068
389	681	1065
390	681	1061
391	682	1059
392	683	1056
393	684	1053
394	685	1050
395	686	1046
396	687	1044
397	688	1041
398	689	1038
399	691	1037
400	692	1034
401	693	1031
402	694	1028
403	695	1025
404	696	1023
405	697	1020
406	698	1017
407	699	1014
408	699	1011
409	700	1008
410	701	1005
411	702	1003
412	704	1000
413	705	999
414	707	996
415	707	993
416	708	990
417	709	988
418	710	985
419	711	982
420	712	979
421	712	976
422	713	973
423	714	970
424	715	967
425	716	964
426	716	961
427	717	959
428	718	956
429	719	954
430	721	952
431	722	949
432	723	946
433	723	944
434	724	941
435	725	938
436	726	935
437	726	932
438	728	930
439	729	927
440	729	925
441	730	922
442	731	919
443	732	916
444	733	914
445	734	912
446	735	910
447	737	908
448	737	905
449	738	902
450	739	900
451	740	897
452	741	894
453	741	892
454	742	889
455	743	886
456	744	884
457	744	881
458	745	878
459	746	876
460	747	874
461	750	874
462	751	871
463	752	869
464	753	866
465	754	864
466	755	861
467	755	859
468	756	856
469	757	854
470	758	852
471	759	849
472	760	847
473	761	845
474	763	843
475	764	842
476	766	840
477	767	838
478	769	836
479	770	834
480	771	832
481	771	829
482	772	826
483	773	824
484	773	821
485	774	819
486	775	816
487	776	814
488	777	811
489	777	809
490	778	807
491	779	805
492	780	802
493	782	801
494	783	799
495	784	797
496	785	794
497	785	792
498	786	789
499	787	787
500	788	785
501	789	783
502	790	780
503	790	778
504	791	776
505	792	773
506	793	771
507	793	768
508	795	767
509	796	765
510	797	762
511	798	760
512	799	758
513	799	756
514	800	754
515	801	751
516	802	749
517	803	747
518	804	745
519	805	743
520	806	741
521	806	738
522	807	736
523	808	734
524	809	732
525	810	730
526	811	728
527	811	725
528	813	723
529	814	722
530	815	719
531	815	717
532	816	715
533	817	713
534	818	710
535	818	708
536	819	706
537	820	704
538	820	702
539	821	699
540	822	697
541	823	695
542	823	693
543	824	691
544	825	689
545	826	687
546	828	685
547	828	683
548	829	681
549	830	679
550	831	677
551	832	675
552	832	673
553	833	671
554	834	669
555	835	666
556	835	664
557	836	662
558	837	660
559	838	658
560	838	656
561	839	654
562	840	652
563	841	650
564	842	648
565	843	647
566	844	644
567	845	642
568	845	640
569	846	638
570	847	636
571	847	634
572	848	632
573	849	630
574	850	628
575	851	626
576	852	624
577	853	622
578	853	620
579	854	618
580	855	616
581	856	614
582	857	613
583	858	611
584	859	609
585	860	607
586	861	605
587	861	603
588	862	601
589	863	599
590	863	597
591	864	595
592	865	593
593	865	591
594	866	589
595	867	587
596	867	585
597	868	583
598	869	582
599	870	580
600	871	578
601	872	577
602	873	575
603	874	573
604	875	571
605	876	569
606	876	567
607	877	565
608	878	564
609	879	562
610	879	560
611	880	558
612	881	556
613	881	554
614	882	552
615	883	550
616	884	548
617	884	546
618	885	545
619	886	543
620	888	541
621	888	540
622	890	538
623	890	536
624	891	534
625	892	533
626	893	531
627	893	529
628	894	527
629	895	525
630	895	523
631	896	522
632	897	520
633	898	518
634	898	516
635	899	514
636	900	512
637	901	511
638	902	509
639	903	508
640	904	506
641	905	505
642	906	503
643	907	501
644	908	499
645	908	497
646	909	496
