iter	RMSE
0	12.8669149
1	11.0252605
2	9.609853695
3	8.570341894
4	7.826258942
5	7.303952483
6	6.808749145
7	6.469542419
8	6.22105874
9	6.015868009
10	5.837268759
11	5.694711854
12	5.587679952
13	5.506027427
14	5.410901269
15	5.341754588
16	5.293940913
17	5.267324839
18	5.215949851
19	5.174025296
20	5.138176405
21	5.119792066
22	5.069605923
23	5.038032516
24	5.015312282
25	4.993358856
26	4.958975262
27	4.917160426
28	4.885865724
29	4.856902654
30	4.837110358
31	4.826632587
32	4.809956654
33	4.769426521
34	4.743768496
35	4.726384267
36	4.721591859
37	4.710864829
38	4.67594333
39	4.670787981
40	4.638239402
41	4.615533365
42	4.602174112
43	4.564821146
44	4.544361922
45	4.483055844
46	4.447182673
47	4.443886437
48	4.406906336
49	4.353822505
50	4.331413924
51	4.30249427
52	4.281162452
53	4.25196083
54	4.217495962
55	4.19148034
56	4.187426717
57	4.178120349
58	4.161924533
59	4.142781191
60	4.102309251
61	4.099887186
62	4.065783273
63	4.052146953
64	4.032335763
65	3.990109943
66	3.987592614
67	3.985772995
68	3.967527816
69	3.950575179
70	3.92970622
71	3.921689482
72	3.88909442
73	3.878648546
74	3.851304245
75	3.842617931
76	3.818083934
77	3.816460099
78	3.780837178
79	3.762085068
80	3.755911129
81	3.731981918
82	3.713816336
83	3.709230142
84	3.681052584
85	3.676473374
86	3.667397891
87	3.660890365
88	3.626563956
89	3.624794398
90	3.613267149
91	3.586248464
92	3.575954595
93	3.573018207
94	3.558118061
95	3.552214459
96	3.530617518
97	3.511318171
98	3.495008314
99	3.486923593
