iter	RMSE
0	12.82338302
1	10.98272411
2	9.508071948
3	8.469181327
4	7.729963279
5	7.249539364
6	6.746409548
7	6.39712179
8	6.125679917
9	5.916461264
10	5.733787502
11	5.594454696
12	5.503358945
13	5.422354234
14	5.331114232
15	5.266976713
16	5.213950406
17	5.128178525
18	5.084114409
19	5.046351427
20	5.026056941
21	4.994232667
22	4.967766276
23	4.949397218
24	4.922840055
25	4.912259063
26	4.863470271
27	4.825686221
28	4.789737808
29	4.757794003
30	4.732249967
31	4.709773696
32	4.67912788
33	4.653041868
34	4.630307714
35	4.598210451
36	4.588641365
37	4.57561464
38	4.534305835
39	4.529207413
40	4.508173085
41	4.486884593
42	4.461693123
43	4.45796163
44	4.451934776
45	4.431872125
46	4.406134568
47	4.403196392
48	4.369025258
49	4.354082752
50	4.351491066
51	4.326388455
52	4.324281468
53	4.287305531
54	4.263630114
55	4.240078992
56	4.226811785
57	4.208145347
58	4.206446472
59	4.187932468
60	4.148192736
61	4.118379204
62	4.09526836
63	4.086196654
64	4.074887586
65	4.060285575
66	4.030762019
67	4.028360378
68	4.010467233
69	4.00899504
70	3.981794913
71	3.963960358
72	3.937531768
73	3.895560965
74	3.884260497
75	3.845237483
76	3.830961946
77	3.824940361
78	3.806843297
79	3.786351625
80	3.771862044
81	3.757800256
82	3.742347649
83	3.72573965
84	3.709437674
85	3.708290261
86	3.705444407
87	3.683890137
88	3.668943349
89	3.664710982
90	3.62106639
91	3.607473976
92	3.596669223
93	3.593249341
94	3.579147746
95	3.563981735
96	3.560709486
97	3.548801222
98	3.54274885
99	3.532656753
