iter	RMSE
0	12.83775659
1	10.99576732
2	9.580284711
3	8.539730576
4	7.75831264
5	7.249280385
6	6.76374894
7	6.433723852
8	6.183340898
9	5.980705385
10	5.808688742
11	5.676127376
12	5.582252297
13	5.511483203
14	5.424482272
15	5.368125377
16	5.276545802
17	5.205583811
18	5.163629009
19	5.144829541
20	5.092480321
21	5.057888973
22	5.025759696
23	4.986994669
24	4.967765411
25	4.931698557
26	4.885768111
27	4.870666668
28	4.862352897
29	4.821884744
30	4.800803859
31	4.765254983
32	4.752123174
33	4.712613549
34	4.68839103
35	4.642929587
36	4.602173573
37	4.587787283
38	4.5787753
39	4.575250524
40	4.532507612
41	4.510510437
42	4.481519285
43	4.478283397
44	4.451148818
45	4.416497442
46	4.414680963
47	4.402364935
48	4.3475425
49	4.320067538
50	4.318455313
51	4.298689261
52	4.28404981
53	4.2671052
54	4.245478192
55	4.226734571
56	4.202490596
57	4.185858783
58	4.141762353
59	4.113465704
60	4.106422728
61	4.074145332
62	4.059540395
63	4.048630178
64	4.014633952
65	4.012443528
66	4.010133237
67	3.980883195
68	3.979699849
69	3.975217559
70	3.965955037
71	3.957830951
72	3.9413047
73	3.914047885
74	3.887348687
75	3.884543666
76	3.875944154
77	3.853065578
78	3.836447352
79	3.830098801
80	3.810074477
81	3.793362382
82	3.759927146
83	3.747943983
84	3.742196623
85	3.741287368
86	3.721827952
87	3.686298475
88	3.650094243
89	3.636622313
90	3.614692511
91	3.613406111
92	3.612761959
93	3.592270266
94	3.553269089
95	3.533871894
96	3.532658811
97	3.531669274
98	3.51606447
99	3.503121668
